,pdb,chain
1472,6HCT,E
1473,3FTF,C
1474,6ZYM,Z
1475,3RER,K
1476,3PLA,H
1477,7CGK,B
1478,4HT9,E
1479,7BPG,G
1480,5LR4,C
1481,7UJ1,D
1482,1YVP,C
1483,2BGG,P
1484,6AZ1,5
1485,7M3T,n
1486,7F3J,F
1487,1UVJ,F
1488,8BE0,M
1489,4K31,C
1490,3AVX,T
1491,6T0W,V
1492,4KYY,B
1493,5WWE,B
1494,7QR3,D
1495,2UXB,Y
1496,4WAN,B
1497,3Q0N,D
1498,5BKN,n
1499,1M8V,K
1500,1UTD,2
1501,7Q80,D
1502,4NIA,x
1503,1ZX7,H
1504,4ZC7,B
1505,4WQ1,4L
1506,5JXS,B
1507,1JBR,C
1508,7CGF,B
1509,1M8V,H
1510,4O41,C
1511,6P5N,1
1512,1IHA,B
1513,7UJ1,E
1514,5D5L,D
1515,7SZU,R
1516,7PLI,D
1517,7O80,AH
1518,4JAH,F
1519,4IG8,B
1520,4G0A,F
1521,3LRR,D
1522,5WTY,D
1523,8E29,B
1524,8DG7,F
1525,3SIV,C
1526,5O5J,X
1527,4C9D,C
1528,7PZY,10
1529,1KOG,K
1530,1DI2,G
1531,5ZQ8,C
1532,7O0G,E
1533,5C9H,E
1534,5ED1,B
1535,7ELH,N
1536,4PQU,T
1537,1QLN,R
1538,5L2L,D
1539,4WZQ,B
1540,6T4Q,5
1541,6X5M,a
1542,5L2L,C
1543,2A8V,E
1544,4QM6,D
1545,6W5C,B
1546,1UVL,F
1547,5EN1,B
1548,5WS2,D
1549,6LT7,C
1550,7M3T,TT
1551,1ZDJ,R
1552,4DB2,E
1553,3NVI,F
1554,7DIC,C
1555,7SYS,z
1556,4X4V,B
1557,7MQF,F
1558,1DFU,N
1559,8BMW,R
1560,4JZU,C
1561,5GXH,B
1562,7LO9,B
1563,6PZQ,I
1564,7ABZ,7
1565,1R3E,D
1566,6TQB,B
1567,6XLN,R
1568,7ECN,C
1569,7ECK,B
1570,4P3U,D
1571,6TZ2,M
1572,3P59,C
1573,2P7E,B
1574,8B6Z,B
1575,3OVB,C
1576,4LCK,C
1577,4QU7,V
1578,6IQW,I
1579,6DN2,X
1580,7CGL,B
1581,2ZKO,C
1582,4X4U,B
1583,6ZJ3,LI
1584,4JRD,B
1585,4MGN,C
1586,7BZF,F
1587,1E7K,C
1588,3FS0,B
1589,3J7P,8
1590,6AR5,B
1591,7ECK,K
1592,6ID1,H
1593,1CWP,D
1594,5G4U,I
1595,3DH3,E
1596,4AM3,I
1597,5V1K,B
1598,5JUP,EC
1599,3VNV,G
1600,8BWS,R
1601,4N2Q,B
1602,4QOZ,D
1603,1FEU,B
1604,6D1V,C
1605,7YFE,T
1606,2I91,E
1607,7W0A,C
1608,5Y58,X
1609,5MMM,W
1610,5E3H,B
1611,8DP3,R
1612,7KI3,E
1613,7B3C,P
1614,1XNR,X
1615,6D6R,O
1616,6XL9,R
1617,4DB2,I
1618,7WAZ,D
1619,5Y7M,D
1620,3LOA,B
1621,1J9H,D
1622,422D,B
1623,4G0A,H
1624,5BKL,bb
1625,7Z4O,VVV
1626,1SDS,E
1627,6LLB,D
1628,7BG6,C
1629,8CX2,K
1630,1LNT,B
1631,4V4F,B5
1632,7ELA,C
1633,5H3U,C
1634,5WZI,B
1635,1XPU,G
1636,4V8Q,BX
1637,3KOA,B
1638,5N94,C
1639,3K0J,F
1640,1VQ6,4
1641,4QQB,P
1642,1ZX7,D
1643,7M2T,7
1644,5ELH,R
1645,6DP8,b
1646,5WLH,B
1647,6ZWW,H
1648,332D,B
1649,3MDG,C
1650,3NMA,C
1651,8F4O,B
1652,6MKN,X
1653,5JJL,G
1654,7VG2,C
1655,7UZX,L
1656,7OAX,B
1657,5W0O,C
1658,6BSG,R
1659,5XPG,G
1660,6OGY,M
1661,5XOG,P
1662,7KVT,B
1663,6K32,p
1664,4PEH,W
1665,6DCC,B
1666,2DB3,E
1667,7SOU,B
1668,3NKB,B
1669,7UCK,1
1670,7DCO,H
1671,4PEH,Z
1672,4QJD,D
1673,5H1K,C
1674,7KL3,B
1675,6D30,C
1676,6U9X,H
1677,8E2A,B
1678,5ZQ0,B
1679,4D25,D
1680,6OLE,w
1681,7ZJX,S
1682,5XWP,E
1683,1ZX7,F
1684,1S76,R
1685,4V50,CW
1686,5D0A,F
1687,5G4U,E
1688,7NHM,b
1689,8G9L,D
1690,6LTU,B
1691,3TZR,B
1692,7F3K,B
1693,4LJ0,E
1694,3ICE,G
1695,3MQK,E
1696,7Y81,C
1697,7UU3,C
1698,7LO9,C
1699,6TY9,N
1700,4X2B,B
1701,8C4U,T
1702,6R7G,R
1703,7YHS,M
1704,4U8T,O
1705,6H9H,E
1706,1XPU,L
1707,5XPA,D
1708,7A9X,B
1709,2AWE,C
1710,3AVV,T
1711,7R6K,1
1712,6GSL,4L
1713,3VNU,T
1714,7ECK,J
1715,6KUJ,V
1716,6T0V,M
1717,1VTM,R
1718,1CWP,E
1719,4V4F,B4
1720,4PQU,E
1721,4JV5,Y
1722,6IS0,C
1723,3BT7,C
1724,3OK4,2
1725,7PLI,C
1726,7MQA,L2
1727,7KJV,D
1728,4AL5,B
1729,1SAQ,E
1730,8G6R,I
1731,4A3G,P
1732,5X2G,B
1733,6QW6,4
1734,3PO2,P
1735,6E8U,B
1736,7UTN,C
1737,5UDZ,V
1738,5EMO,F
1739,4Z7L,I
1740,2YJY,C
1741,2Q1O,D
1742,3R2C,S
1743,3Q0L,D
1744,4QJD,C
1745,1ZZ5,D
1746,6MPF,X
1747,5BKN,TT
1748,7KFN,C
1749,4QPX,P
1750,6YHS,6
1751,1EC6,D
1752,3IVK,C
1753,6V4X,Y
1754,7KQM,B
1755,6O7H,H
1756,2QWY,C
1757,2GJE,R
1758,8D4A,B
1759,7PWG,w
1760,8A22,A9
1761,1YZD,B
1762,4TUE,Z6
1763,4K4Z,N
1764,8D29,F
1765,5Y88,E
1766,7NT5,N
1767,3P59,F
1768,6V9B,B
1769,1M8V,C
1770,4X62,b
1771,7JNH,B
1772,7P7T,C
1773,7WWV,M
1774,7DA7,C
1775,8AS7,T
1776,7M2T,t
1777,6FUW,D
1778,3DD2,B
1779,1CSL,B
1780,5E81,4L
1781,3R9X,C
1782,398D,C
1783,5XWP,F
1784,7O7Z,AH
1785,5F9F,J
1786,6QIC,H
1787,7DOK,T
1788,8DFS,L
1789,7KQN,B
1790,3WZI,C
1791,7NDJ,C
1792,7B5K,6
1793,4M7A,P
1794,1RPU,D
1795,7OM7,K
1796,6PZQ,J
1797,4YHW,F
1798,8BUU,u
1799,7YOJ,B
1800,5DDP,B
1801,1AV6,B
1802,4II9,C
1803,4WTK,P
1804,6L0Y,B
1805,5NDI,D
1806,3QJP,R
1807,6E9E,B
1808,4V2S,Q
1809,6BBO,C
